date,ticker,signal_type,signal_strength,description
2026-01-26,IP,permit_activity,0.62,IP files new construction permits
2026-01-28,IP,hiring_spike,0.63,IP job postings up materially this week
2026-02-06,IP,funding_announcement,0.7,IP-related ecosystem startup announces funding round
2026-02-09,IP,web_traffic_spike,0.59,IP web-traffic proxies spike
2026-03-18,IP,infrastructure_expansion,0.72,IP expands data-center / supply footprint
2026-04-17,IP,product_launch,0.53,IP unveils new product / SKU
2025-02-10,IPG,product_launch,0.59,IPG unveils new product / SKU
2025-06-19,IPG,web_traffic_spike,0.6,IPG web-traffic proxies spike
2025-10-08,IPG,hiring_spike,0.63,IPG job postings up materially this week
2025-12-03,IPG,product_launch,0.77,IPG unveils new product / SKU
2025-12-17,IPG,web_traffic_spike,0.63,IPG web-traffic proxies spike
2026-01-02,IPG,funding_announcement,0.76,IPG-related ecosystem startup announces funding round
2026-01-09,IPG,hiring_spike,0.63,IPG job postings up materially this week
2026-01-13,IPG,hiring_spike,0.77,IPG job postings up materially this week
2026-01-19,IPG,infrastructure_expansion,0.6,IPG expands data-center / supply footprint
2026-03-05,IPG,web_traffic_spike,0.62,IPG web-traffic proxies spike
2026-03-06,IPG,infrastructure_expansion,0.69,IPG expands data-center / supply footprint
2026-04-01,IPG,web_traffic_spike,0.76,IPG web-traffic proxies spike
2026-04-01,IPG,funding_announcement,0.63,IPG-related ecosystem startup announces funding round
2025-01-21,IQV,funding_announcement,0.75,IQV-related ecosystem startup announces funding round
2025-04-14,IQV,funding_announcement,0.7,IQV-related ecosystem startup announces funding round
2025-07-10,IQV,infrastructure_expansion,0.69,IQV expands data-center / supply footprint
2025-08-25,IQV,web_traffic_spike,0.63,IQV web-traffic proxies spike
2025-09-12,IQV,permit_activity,0.7,IQV files new construction permits
2025-12-10,IQV,infrastructure_expansion,0.57,IQV expands data-center / supply footprint
2025-12-25,IQV,product_launch,0.6,IQV unveils new product / SKU
2026-01-13,IQV,infrastructure_expansion,0.68,IQV expands data-center / supply footprint
2026-02-05,IQV,funding_announcement,0.63,IQV-related ecosystem startup announces funding round
2026-03-24,IQV,web_traffic_spike,0.66,IQV web-traffic proxies spike
2026-04-22,IQV,funding_announcement,0.72,IQV-related ecosystem startup announces funding round
2026-04-23,IQV,app_review_surge,0.63,IQV app store reviews jump
2026-04-27,IQV,web_traffic_spike,0.65,IQV web-traffic proxies spike
2025-04-15,IR,funding_announcement,0.57,IR-related ecosystem startup announces funding round
2025-11-14,IR,hiring_spike,0.66,IR job postings up materially this week
2025-12-16,IR,product_launch,0.69,IR unveils new product / SKU
2025-12-19,IR,permit_activity,0.66,IR files new construction permits
2025-12-24,IR,product_launch,0.69,IR unveils new product / SKU
2026-01-09,IR,app_review_surge,0.6,IR app store reviews jump
2026-01-28,IR,web_traffic_spike,0.67,IR web-traffic proxies spike
2026-02-04,IR,permit_activity,0.74,IR files new construction permits
2026-02-05,IR,hiring_spike,0.58,IR job postings up materially this week
2026-02-06,IR,web_traffic_spike,0.67,IR web-traffic proxies spike
2026-03-02,IR,funding_announcement,0.69,IR-related ecosystem startup announces funding round
2026-04-06,IR,web_traffic_spike,0.67,IR web-traffic proxies spike
2026-04-08,IR,product_launch,0.74,IR unveils new product / SKU
2025-11-05,IRM,hiring_spike,0.66,IRM job postings up materially this week
2025-12-18,IRM,funding_announcement,0.57,IRM-related ecosystem startup announces funding round
2025-12-19,IRM,product_launch,0.59,IRM unveils new product / SKU
2026-01-01,IRM,app_review_surge,0.55,IRM app store reviews jump
2026-01-07,IRM,hiring_spike,0.65,IRM job postings up materially this week
2026-01-13,IRM,hiring_spike,0.64,IRM job postings up materially this week
2026-02-12,IRM,infrastructure_expansion,0.67,IRM expands data-center / supply footprint
2026-03-09,IRM,funding_announcement,0.52,IRM-related ecosystem startup announces funding round
2026-03-12,IRM,product_launch,0.66,IRM unveils new product / SKU
2026-04-06,IRM,web_traffic_spike,0.69,IRM web-traffic proxies spike
2026-04-13,IRM,permit_activity,0.56,IRM files new construction permits
2026-04-28,IRM,web_traffic_spike,0.52,IRM web-traffic proxies spike
2025-03-12,ISRG,permit_activity,0.72,ISRG files new construction permits
2025-04-01,ISRG,permit_activity,0.75,ISRG files new construction permits
2025-09-26,ISRG,infrastructure_expansion,0.59,ISRG expands data-center / supply footprint
2025-12-16,ISRG,product_launch,0.69,ISRG unveils new product / SKU
2026-01-12,ISRG,hiring_spike,0.67,ISRG job postings up materially this week
2026-02-10,ISRG,app_review_surge,0.59,ISRG app store reviews jump
2026-02-23,ISRG,infrastructure_expansion,0.63,ISRG expands data-center / supply footprint
2026-03-05,ISRG,web_traffic_spike,0.59,ISRG web-traffic proxies spike
2026-03-11,ISRG,app_review_surge,0.65,ISRG app store reviews jump
2026-03-24,ISRG,funding_announcement,0.75,ISRG-related ecosystem startup announces funding round
2026-04-06,ISRG,permit_activity,0.55,ISRG files new construction permits
2026-04-10,ISRG,infrastructure_expansion,0.63,ISRG expands data-center / supply footprint
2026-04-27,ISRG,infrastructure_expansion,0.61,ISRG expands data-center / supply footprint
2025-08-08,IT,funding_announcement,0.64,IT-related ecosystem startup announces funding round
2025-09-30,IT,infrastructure_expansion,0.7,IT expands data-center / supply footprint
2025-10-10,IT,product_launch,0.74,IT unveils new product / SKU
2025-12-02,IT,permit_activity,0.79,IT files new construction permits
2025-12-19,IT,permit_activity,0.79,IT files new construction permits
2025-12-30,IT,product_launch,0.71,IT unveils new product / SKU
2026-01-02,IT,infrastructure_expansion,0.78,IT expands data-center / supply footprint
2026-01-16,IT,product_launch,0.67,IT unveils new product / SKU
2026-01-27,IT,app_review_surge,0.66,IT app store reviews jump
2026-02-02,IT,product_launch,0.68,IT unveils new product / SKU
2026-02-19,IT,web_traffic_spike,0.72,IT web-traffic proxies spike
2026-03-26,IT,permit_activity,0.72,IT files new construction permits
2026-04-03,IT,funding_announcement,0.74,IT-related ecosystem startup announces funding round
2026-04-08,IT,infrastructure_expansion,0.75,IT expands data-center / supply footprint
2025-08-04,ITW,funding_announcement,0.59,ITW-related ecosystem startup announces funding round
2025-10-20,ITW,hiring_spike,0.63,ITW job postings up materially this week
2025-12-09,ITW,app_review_surge,0.56,ITW app store reviews jump
2025-12-25,ITW,infrastructure_expansion,0.72,ITW expands data-center / supply footprint
2025-12-29,ITW,funding_announcement,0.62,ITW-related ecosystem startup announces funding round
2026-01-12,ITW,product_launch,0.58,ITW unveils new product / SKU
2026-01-22,ITW,funding_announcement,0.55,ITW-related ecosystem startup announces funding round
2026-02-13,ITW,app_review_surge,0.73,ITW app store reviews jump
2026-03-02,ITW,product_launch,0.66,ITW unveils new product / SKU
2026-03-20,ITW,product_launch,0.63,ITW unveils new product / SKU
2026-04-03,ITW,funding_announcement,0.74,ITW-related ecosystem startup announces funding round
2026-04-15,ITW,product_launch,0.71,ITW unveils new product / SKU
2026-04-28,ITW,hiring_spike,0.57,ITW job postings up materially this week
2024-12-23,IVZ,permit_activity,0.72,IVZ files new construction permits
2025-04-24,IVZ,app_review_surge,0.67,IVZ app store reviews jump
2025-12-24,IVZ,product_launch,0.61,IVZ unveils new product / SKU
2026-02-06,IVZ,permit_activity,0.56,IVZ files new construction permits
2026-02-16,IVZ,funding_announcement,0.6,IVZ-related ecosystem startup announces funding round
2026-03-02,IVZ,web_traffic_spike,0.73,IVZ web-traffic proxies spike
2026-03-04,IVZ,funding_announcement,0.55,IVZ-related ecosystem startup announces funding round
2026-03-05,IVZ,hiring_spike,0.64,IVZ job postings up materially this week
2026-03-11,IVZ,infrastructure_expansion,0.72,IVZ expands data-center / supply footprint
2026-03-17,IVZ,infrastructure_expansion,0.73,IVZ expands data-center / supply footprint
2026-04-24,IVZ,hiring_spike,0.61,IVZ job postings up materially this week
2026-04-29,IVZ,permit_activity,0.58,IVZ files new construction permits
2025-02-11,J,product_launch,0.73,J unveils new product / SKU
2025-05-08,J,funding_announcement,0.58,J-related ecosystem startup announces funding round
2025-12-22,J,hiring_spike,0.71,J job postings up materially this week
2025-12-30,J,funding_announcement,0.59,J-related ecosystem startup announces funding round
2026-01-15,J,infrastructure_expansion,0.71,J expands data-center / supply footprint
2026-01-20,J,infrastructure_expansion,0.75,J expands data-center / supply footprint
2026-01-28,J,permit_activity,0.56,J files new construction permits
2026-02-17,J,permit_activity,0.66,J files new construction permits
2026-02-17,J,product_launch,0.72,J unveils new product / SKU
2026-02-17,J,app_review_surge,0.71,J app store reviews jump
2026-03-12,J,permit_activity,0.68,J files new construction permits
2026-03-23,J,product_launch,0.56,J unveils new product / SKU
2026-03-25,J,funding_announcement,0.65,J-related ecosystem startup announces funding round
2024-12-10,JBL,hiring_spike,0.71,JBL job postings up materially this week
2025-11-19,JBL,product_launch,0.69,JBL unveils new product / SKU
2025-12-08,JBL,infrastructure_expansion,0.8,JBL expands data-center / supply footprint
2025-12-22,JBL,product_launch,0.68,JBL unveils new product / SKU
2026-01-07,JBL,hiring_spike,0.77,JBL job postings up materially this week
2026-01-16,JBL,app_review_surge,0.68,JBL app store reviews jump
2026-01-20,JBL,app_review_surge,0.74,JBL app store reviews jump
2026-02-10,JBL,app_review_surge,0.72,JBL app store reviews jump
2026-02-20,JBL,hiring_spike,0.78,JBL job postings up materially this week
2026-02-25,JBL,infrastructure_expansion,0.71,JBL expands data-center / supply footprint
2026-02-26,JBL,product_launch,0.71,JBL unveils new product / SKU
2026-04-03,JBL,hiring_spike,0.67,JBL job postings up materially this week
2026-04-16,JBL,infrastructure_expansion,0.72,JBL expands data-center / supply footprint
2026-04-24,JBL,permit_activity,0.77,JBL files new construction permits
2025-01-08,JKHY,infrastructure_expansion,0.57,JKHY expands data-center / supply footprint
2025-01-22,JKHY,app_review_surge,0.56,JKHY app store reviews jump
2025-06-06,JKHY,product_launch,0.72,JKHY unveils new product / SKU
2025-07-11,JKHY,web_traffic_spike,0.65,JKHY web-traffic proxies spike
2025-08-25,JKHY,app_review_surge,0.56,JKHY app store reviews jump
2026-01-13,JKHY,web_traffic_spike,0.65,JKHY web-traffic proxies spike
2026-03-06,JKHY,funding_announcement,0.56,JKHY-related ecosystem startup announces funding round
2026-03-06,JKHY,permit_activity,0.73,JKHY files new construction permits
2026-03-17,JKHY,hiring_spike,0.6,JKHY job postings up materially this week
2026-03-20,JKHY,product_launch,0.65,JKHY unveils new product / SKU
2026-04-07,JKHY,infrastructure_expansion,0.63,JKHY expands data-center / supply footprint
2026-05-01,JKHY,permit_activity,0.63,JKHY files new construction permits
2025-01-01,JNJ,web_traffic_spike,0.74,JNJ web-traffic proxies spike
2025-03-25,JNJ,product_launch,0.56,JNJ unveils new product / SKU
2025-04-10,JNJ,permit_activity,0.61,JNJ files new construction permits
2025-09-18,JNJ,web_traffic_spike,0.71,JNJ web-traffic proxies spike
2025-12-17,JNJ,hiring_spike,0.72,JNJ job postings up materially this week
2026-01-15,JNJ,app_review_surge,0.66,JNJ app store reviews jump
2026-01-21,JNJ,hiring_spike,0.56,JNJ job postings up materially this week
2026-01-23,JNJ,product_launch,0.66,JNJ unveils new product / SKU
2026-02-02,JNJ,infrastructure_expansion,0.65,JNJ expands data-center / supply footprint
2026-03-31,JNJ,product_launch,0.62,JNJ unveils new product / SKU
2026-04-06,JNJ,product_launch,0.56,JNJ unveils new product / SKU
2026-04-15,JNJ,hiring_spike,0.58,JNJ job postings up materially this week
2026-04-16,JNJ,hiring_spike,0.58,JNJ job postings up materially this week
2025-12-19,JNPR,infrastructure_expansion,0.79,JNPR expands data-center / supply footprint
2025-12-23,JNPR,funding_announcement,0.77,JNPR-related ecosystem startup announces funding round
2026-01-05,JNPR,app_review_surge,0.77,JNPR app store reviews jump
2026-01-08,JNPR,hiring_spike,0.75,JNPR job postings up materially this week
2026-01-09,JNPR,funding_announcement,0.7,JNPR-related ecosystem startup announces funding round
2026-01-28,JNPR,funding_announcement,0.71,JNPR-related ecosystem startup announces funding round
2026-03-16,JNPR,infrastructure_expansion,0.72,JNPR expands data-center / supply footprint
2026-03-19,JNPR,app_review_surge,0.67,JNPR app store reviews jump
2026-03-30,JNPR,web_traffic_spike,0.7,JNPR web-traffic proxies spike
2026-04-08,JNPR,product_launch,0.68,JNPR unveils new product / SKU
2026-04-17,JNPR,funding_announcement,0.74,JNPR-related ecosystem startup announces funding round
2026-04-21,JNPR,permit_activity,0.64,JNPR files new construction permits
2026-04-22,JNPR,product_launch,0.72,JNPR unveils new product / SKU
2026-04-24,JNPR,app_review_surge,0.62,JNPR app store reviews jump
2025-01-07,JPM,permit_activity,0.68,JPM files new construction permits
2025-05-12,JPM,funding_announcement,0.54,JPM-related ecosystem startup announces funding round
2025-06-25,JPM,product_launch,0.56,JPM unveils new product / SKU
2025-12-09,JPM,infrastructure_expansion,0.64,JPM expands data-center / supply footprint
2025-12-10,JPM,permit_activity,0.62,JPM files new construction permits
2025-12-29,JPM,permit_activity,0.73,JPM files new construction permits
2026-01-05,JPM,hiring_spike,0.72,JPM job postings up materially this week
2026-01-29,JPM,product_launch,0.57,JPM unveils new product / SKU
2026-03-03,JPM,funding_announcement,0.69,JPM-related ecosystem startup announces funding round
2026-03-06,JPM,funding_announcement,0.57,JPM-related ecosystem startup announces funding round
2026-04-03,JPM,product_launch,0.65,JPM unveils new product / SKU
2026-05-01,JPM,funding_announcement,0.64,JPM-related ecosystem startup announces funding round
2025-03-04,K,funding_announcement,0.65,K-related ecosystem startup announces funding round
2025-08-25,K,funding_announcement,0.55,K-related ecosystem startup announces funding round
2025-10-09,K,web_traffic_spike,0.57,K web-traffic proxies spike
2025-11-13,K,permit_activity,0.59,K files new construction permits
2026-01-13,K,product_launch,0.62,K unveils new product / SKU
2026-01-20,K,permit_activity,0.56,K files new construction permits
2026-02-16,K,hiring_spike,0.71,K job postings up materially this week
2026-02-24,K,permit_activity,0.7,K files new construction permits
2026-02-26,K,web_traffic_spike,0.6,K web-traffic proxies spike
2026-03-06,K,permit_activity,0.64,K files new construction permits
2026-04-06,K,hiring_spike,0.7,K job postings up materially this week
2026-04-17,K,web_traffic_spike,0.67,K web-traffic proxies spike
2025-10-22,KDP,product_launch,0.7,KDP unveils new product / SKU
2025-12-01,KDP,permit_activity,0.58,KDP files new construction permits
2026-01-07,KDP,app_review_surge,0.68,KDP app store reviews jump
2026-01-15,KDP,permit_activity,0.62,KDP files new construction permits
2026-01-19,KDP,hiring_spike,0.7,KDP job postings up materially this week
2026-02-18,KDP,permit_activity,0.57,KDP files new construction permits
2026-02-24,KDP,funding_announcement,0.7,KDP-related ecosystem startup announces funding round
2026-03-18,KDP,web_traffic_spike,0.71,KDP web-traffic proxies spike
2026-03-20,KDP,web_traffic_spike,0.65,KDP web-traffic proxies spike
2026-03-31,KDP,permit_activity,0.53,KDP files new construction permits
2026-04-15,KDP,product_launch,0.66,KDP unveils new product / SKU
2026-04-15,KDP,app_review_surge,0.64,KDP app store reviews jump
2025-01-10,KEY,app_review_surge,0.59,KEY app store reviews jump
2025-05-07,KEY,permit_activity,0.56,KEY files new construction permits
2025-08-05,KEY,app_review_surge,0.64,KEY app store reviews jump
2025-12-16,KEY,hiring_spike,0.72,KEY job postings up materially this week
2026-01-05,KEY,infrastructure_expansion,0.68,KEY expands data-center / supply footprint
2026-01-15,KEY,web_traffic_spike,0.61,KEY web-traffic proxies spike
2026-01-27,KEY,infrastructure_expansion,0.57,KEY expands data-center / supply footprint
2026-02-04,KEY,funding_announcement,0.56,KEY-related ecosystem startup announces funding round
2026-02-20,KEY,product_launch,0.69,KEY unveils new product / SKU
2026-03-04,KEY,funding_announcement,0.55,KEY-related ecosystem startup announces funding round
2026-03-23,KEY,web_traffic_spike,0.62,KEY web-traffic proxies spike
2026-04-07,KEY,app_review_surge,0.72,KEY app store reviews jump
2025-01-30,KEYS,permit_activity,0.61,KEYS files new construction permits
2025-03-07,KEYS,funding_announcement,0.77,KEYS-related ecosystem startup announces funding round
2025-05-08,KEYS,permit_activity,0.71,KEYS files new construction permits
2025-11-25,KEYS,permit_activity,0.8,KEYS files new construction permits
2025-12-24,KEYS,permit_activity,0.72,KEYS files new construction permits
2026-01-08,KEYS,hiring_spike,0.67,KEYS job postings up materially this week
2026-01-15,KEYS,app_review_surge,0.77,KEYS app store reviews jump
2026-01-29,KEYS,permit_activity,0.68,KEYS files new construction permits
2026-02-12,KEYS,permit_activity,0.79,KEYS files new construction permits
2026-03-09,KEYS,permit_activity,0.62,KEYS files new construction permits
2026-03-12,KEYS,funding_announcement,0.63,KEYS-related ecosystem startup announces funding round
2026-03-25,KEYS,product_launch,0.73,KEYS unveils new product / SKU
2026-04-16,KEYS,app_review_surge,0.7,KEYS app store reviews jump
2026-04-30,KEYS,funding_announcement,0.77,KEYS-related ecosystem startup announces funding round
2025-01-17,KHC,web_traffic_spike,0.69,KHC web-traffic proxies spike
2025-05-29,KHC,product_launch,0.66,KHC unveils new product / SKU
2025-06-19,KHC,funding_announcement,0.55,KHC-related ecosystem startup announces funding round
2025-12-08,KHC,hiring_spike,0.71,KHC job postings up materially this week
2026-01-14,KHC,app_review_surge,0.63,KHC app store reviews jump
2026-01-15,KHC,web_traffic_spike,0.63,KHC web-traffic proxies spike
2026-02-13,KHC,permit_activity,0.54,KHC files new construction permits
2026-02-24,KHC,permit_activity,0.57,KHC files new construction permits
2026-03-26,KHC,permit_activity,0.64,KHC files new construction permits
2026-04-02,KHC,app_review_surge,0.71,KHC app store reviews jump
2026-04-07,KHC,app_review_surge,0.59,KHC app store reviews jump
2026-04-30,KHC,product_launch,0.65,KHC unveils new product / SKU
2025-05-16,KIM,funding_announcement,0.7,KIM-related ecosystem startup announces funding round
2025-06-25,KIM,web_traffic_spike,0.69,KIM web-traffic proxies spike
2025-07-01,KIM,app_review_surge,0.64,KIM app store reviews jump
2025-09-02,KIM,web_traffic_spike,0.67,KIM web-traffic proxies spike
2025-12-29,KIM,product_launch,0.55,KIM unveils new product / SKU
2025-12-31,KIM,hiring_spike,0.52,KIM job postings up materially this week
2026-02-12,KIM,permit_activity,0.57,KIM files new construction permits
2026-02-25,KIM,hiring_spike,0.7,KIM job postings up materially this week
2026-03-17,KIM,web_traffic_spike,0.52,KIM web-traffic proxies spike
2026-03-20,KIM,web_traffic_spike,0.57,KIM web-traffic proxies spike
2026-04-13,KIM,infrastructure_expansion,0.71,KIM expands data-center / supply footprint
2026-04-28,KIM,permit_activity,0.58,KIM files new construction permits
2025-08-27,KKR,hiring_spike,0.61,KKR job postings up materially this week
2025-11-06,KKR,app_review_surge,0.6,KKR app store reviews jump
2025-12-30,KKR,permit_activity,0.64,KKR files new construction permits
2025-12-31,KKR,product_launch,0.55,KKR unveils new product / SKU
2026-01-05,KKR,permit_activity,0.59,KKR files new construction permits
2026-01-06,KKR,web_traffic_spike,0.55,KKR web-traffic proxies spike
2026-01-21,KKR,infrastructure_expansion,0.64,KKR expands data-center / supply footprint
2026-01-21,KKR,web_traffic_spike,0.67,KKR web-traffic proxies spike
2026-02-06,KKR,permit_activity,0.67,KKR files new construction permits
2026-02-17,KKR,hiring_spike,0.59,KKR job postings up materially this week
2026-03-27,KKR,hiring_spike,0.63,KKR job postings up materially this week
2026-04-14,KKR,web_traffic_spike,0.7,KKR web-traffic proxies spike
2025-01-02,KLAC,funding_announcement,0.81,KLAC-related ecosystem startup announces funding round
2025-01-16,KLAC,infrastructure_expansion,0.77,KLAC expands data-center / supply footprint
2025-09-19,KLAC,infrastructure_expansion,0.78,KLAC expands data-center / supply footprint
2025-09-30,KLAC,permit_activity,0.77,KLAC files new construction permits
2025-12-15,KLAC,product_launch,0.79,KLAC unveils new product / SKU
2026-01-26,KLAC,permit_activity,0.7,KLAC files new construction permits
2026-02-19,KLAC,funding_announcement,0.69,KLAC-related ecosystem startup announces funding round
2026-02-27,KLAC,product_launch,0.76,KLAC unveils new product / SKU
2026-03-05,KLAC,funding_announcement,0.76,KLAC-related ecosystem startup announces funding round
2026-03-13,KLAC,hiring_spike,0.65,KLAC job postings up materially this week
2026-03-30,KLAC,web_traffic_spike,0.65,KLAC web-traffic proxies spike
2026-03-30,KLAC,hiring_spike,0.63,KLAC job postings up materially this week
2026-04-17,KLAC,hiring_spike,0.65,KLAC job postings up materially this week
2026-04-20,KLAC,funding_announcement,0.63,KLAC-related ecosystem startup announces funding round
2025-04-21,KMB,product_launch,0.57,KMB unveils new product / SKU
2025-04-29,KMB,infrastructure_expansion,0.57,KMB expands data-center / supply footprint
2025-12-24,KMB,product_launch,0.69,KMB unveils new product / SKU
2025-12-29,KMB,funding_announcement,0.57,KMB-related ecosystem startup announces funding round
2026-01-06,KMB,app_review_surge,0.56,KMB app store reviews jump
2026-01-14,KMB,product_launch,0.66,KMB unveils new product / SKU
2026-01-23,KMB,infrastructure_expansion,0.6,KMB expands data-center / supply footprint
2026-02-25,KMB,web_traffic_spike,0.7,KMB web-traffic proxies spike
2026-02-25,KMB,web_traffic_spike,0.7,KMB web-traffic proxies spike
2026-03-10,KMB,funding_announcement,0.67,KMB-related ecosystem startup announces funding round
2026-03-27,KMB,web_traffic_spike,0.64,KMB web-traffic proxies spike
2026-04-20,KMB,product_launch,0.69,KMB unveils new product / SKU
2025-05-20,KMI,funding_announcement,0.7,KMI-related ecosystem startup announces funding round
2025-05-22,KMI,infrastructure_expansion,0.56,KMI expands data-center / supply footprint
2025-10-21,KMI,web_traffic_spike,0.54,KMI web-traffic proxies spike
2025-10-23,KMI,hiring_spike,0.55,KMI job postings up materially this week
2025-12-29,KMI,product_launch,0.57,KMI unveils new product / SKU
2026-01-13,KMI,app_review_surge,0.57,KMI app store reviews jump
2026-01-30,KMI,app_review_surge,0.67,KMI app store reviews jump
2026-02-25,KMI,web_traffic_spike,0.67,KMI web-traffic proxies spike
2026-02-27,KMI,infrastructure_expansion,0.54,KMI expands data-center / supply footprint
2026-03-02,KMI,product_launch,0.59,KMI unveils new product / SKU
2026-03-24,KMI,app_review_surge,0.61,KMI app store reviews jump
2026-05-01,KMI,infrastructure_expansion,0.67,KMI expands data-center / supply footprint
2025-01-17,KMX,web_traffic_spike,0.7,KMX web-traffic proxies spike
2025-02-14,KMX,permit_activity,0.61,KMX files new construction permits
2025-03-04,KMX,product_launch,0.7,KMX unveils new product / SKU
2025-04-28,KMX,infrastructure_expansion,0.57,KMX expands data-center / supply footprint
2025-10-14,KMX,product_launch,0.75,KMX unveils new product / SKU
2025-12-19,KMX,product_launch,0.59,KMX unveils new product / SKU
2026-01-02,KMX,infrastructure_expansion,0.56,KMX expands data-center / supply footprint
2026-01-08,KMX,infrastructure_expansion,0.7,KMX expands data-center / supply footprint
2026-02-18,KMX,funding_announcement,0.61,KMX-related ecosystem startup announces funding round
2026-03-09,KMX,funding_announcement,0.64,KMX-related ecosystem startup announces funding round
2026-03-25,KMX,app_review_surge,0.65,KMX app store reviews jump
2026-03-31,KMX,hiring_spike,0.64,KMX job postings up materially this week
2026-04-01,KMX,funding_announcement,0.66,KMX-related ecosystem startup announces funding round
2025-06-11,KO,permit_activity,0.66,KO files new construction permits
2025-06-23,KO,permit_activity,0.58,KO files new construction permits
2025-08-08,KO,permit_activity,0.59,KO files new construction permits
2025-08-15,KO,web_traffic_spike,0.55,KO web-traffic proxies spike
2025-09-16,KO,web_traffic_spike,0.7,KO web-traffic proxies spike
2025-09-30,KO,web_traffic_spike,0.67,KO web-traffic proxies spike
2025-12-23,KO,web_traffic_spike,0.57,KO web-traffic proxies spike
2026-01-05,KO,hiring_spike,0.66,KO job postings up materially this week
2026-02-11,KO,funding_announcement,0.64,KO-related ecosystem startup announces funding round
2026-02-20,KO,product_launch,0.71,KO unveils new product / SKU
2026-03-06,KO,app_review_surge,0.65,KO app store reviews jump
2026-04-22,KO,infrastructure_expansion,0.57,KO expands data-center / supply footprint
2025-03-12,KR,funding_announcement,0.55,KR-related ecosystem startup announces funding round
2025-05-28,KR,infrastructure_expansion,0.53,KR expands data-center / supply footprint
2025-06-20,KR,infrastructure_expansion,0.55,KR expands data-center / supply footprint
2025-07-02,KR,funding_announcement,0.55,KR-related ecosystem startup announces funding round
2025-09-08,KR,product_launch,0.54,KR unveils new product / SKU
2025-09-30,KR,hiring_spike,0.61,KR job postings up materially this week
2025-12-24,KR,app_review_surge,0.61,KR app store reviews jump
2025-12-24,KR,app_review_surge,0.7,KR app store reviews jump
2025-12-30,KR,web_traffic_spike,0.63,KR web-traffic proxies spike
2026-03-31,KR,funding_announcement,0.63,KR-related ecosystem startup announces funding round
2026-03-31,KR,app_review_surge,0.56,KR app store reviews jump
2026-04-27,KR,permit_activity,0.63,KR files new construction permits
2025-01-20,L,permit_activity,0.69,L files new construction permits
2025-03-05,L,infrastructure_expansion,0.59,L expands data-center / supply footprint
2025-12-30,L,product_launch,0.62,L unveils new product / SKU
2025-12-31,L,product_launch,0.65,L unveils new product / SKU
2026-01-12,L,app_review_surge,0.68,L app store reviews jump
2026-02-23,L,funding_announcement,0.56,L-related ecosystem startup announces funding round
2026-02-23,L,permit_activity,0.59,L files new construction permits
2026-02-26,L,app_review_surge,0.66,L app store reviews jump
2026-03-23,L,product_launch,0.56,L unveils new product / SKU
2026-04-02,L,infrastructure_expansion,0.61,L expands data-center / supply footprint
2026-04-20,L,hiring_spike,0.61,L job postings up materially this week
2026-04-28,L,app_review_surge,0.7,L app store reviews jump
2025-02-10,LDOS,permit_activity,0.74,LDOS files new construction permits
2025-05-20,LDOS,web_traffic_spike,0.72,LDOS web-traffic proxies spike
2025-11-26,LDOS,product_launch,0.62,LDOS unveils new product / SKU
2025-12-08,LDOS,infrastructure_expansion,0.79,LDOS expands data-center / supply footprint
2025-12-17,LDOS,permit_activity,0.7,LDOS files new construction permits
2025-12-26,LDOS,product_launch,0.79,LDOS unveils new product / SKU
2026-01-06,LDOS,app_review_surge,0.77,LDOS app store reviews jump
2026-01-13,LDOS,hiring_spike,0.66,LDOS job postings up materially this week
2026-01-22,LDOS,hiring_spike,0.71,LDOS job postings up materially this week
2026-03-02,LDOS,app_review_surge,0.69,LDOS app store reviews jump
2026-03-26,LDOS,funding_announcement,0.64,LDOS-related ecosystem startup announces funding round
2026-04-08,LDOS,product_launch,0.62,LDOS unveils new product / SKU
2026-04-10,LDOS,infrastructure_expansion,0.71,LDOS expands data-center / supply footprint
2026-04-21,LDOS,infrastructure_expansion,0.74,LDOS expands data-center / supply footprint
2025-01-16,LEN,infrastructure_expansion,0.71,LEN expands data-center / supply footprint
2025-01-21,LEN,product_launch,0.72,LEN unveils new product / SKU
2025-04-24,LEN,infrastructure_expansion,0.61,LEN expands data-center / supply footprint
2025-06-17,LEN,funding_announcement,0.59,LEN-related ecosystem startup announces funding round
2025-08-27,LEN,hiring_spike,0.58,LEN job postings up materially this week
2026-01-13,LEN,funding_announcement,0.67,LEN-related ecosystem startup announces funding round
2026-01-20,LEN,web_traffic_spike,0.72,LEN web-traffic proxies spike
2026-02-18,LEN,web_traffic_spike,0.65,LEN web-traffic proxies spike
2026-02-25,LEN,infrastructure_expansion,0.56,LEN expands data-center / supply footprint
2026-03-24,LEN,web_traffic_spike,0.55,LEN web-traffic proxies spike
2026-03-31,LEN,web_traffic_spike,0.74,LEN web-traffic proxies spike
2026-04-09,LEN,app_review_surge,0.65,LEN app store reviews jump
2026-05-01,LEN,web_traffic_spike,0.63,LEN web-traffic proxies spike
2025-02-05,LH,product_launch,0.73,LH unveils new product / SKU
2025-06-13,LH,permit_activity,0.6,LH files new construction permits
2025-09-16,LH,permit_activity,0.69,LH files new construction permits
2025-12-11,LH,permit_activity,0.71,LH files new construction permits
2026-01-12,LH,web_traffic_spike,0.72,LH web-traffic proxies spike
2026-01-15,LH,permit_activity,0.6,LH files new construction permits
2026-02-04,LH,web_traffic_spike,0.72,LH web-traffic proxies spike
2026-02-05,LH,permit_activity,0.72,LH files new construction permits
