date,ticker,headline,sentiment_hint,event_type
2025-05-22,KEY,"KEY misses revenue estimates, shares drop",neg,earnings
2025-08-08,KEY,KEY announces upcoming earnings date,neu,guidance
2025-10-01,KEY,KEY signals breakthrough in enterprise segment,pos,color
2025-10-15,KEY,Slowdown concerns weigh on KEY,neg,partnership
2025-10-15,KEY,KEY faces lawsuit over data breach,neg,guidance
2026-02-03,KEY,KEY issues weak forward guidance,neg,earnings
2026-02-09,KEY,KEY faces lawsuit over data breach,neg,analyst
2026-02-25,KEY,KEY signals breakthrough in enterprise segment,pos,earnings
2026-04-01,KEY,KEY wins major partnership for cloud expansion,pos,regulatory
2026-04-22,KEY,Analyst downgrades KEY citing valuation concerns,neg,color
2024-12-17,KEYS,Strong product launch from KEYS drives bullish reaction,pos,color
2024-12-18,KEYS,KEYS files routine 10-Q with regulator,neu,analyst
2025-01-22,KEYS,"KEYS beats Q earnings, raises guidance",pos,earnings
2025-02-12,KEYS,KEYS CEO speaks at industry conference,neu,regulatory
2025-02-27,KEYS,KEYS margins expand on operating leverage,pos,color
2025-03-04,KEYS,"KEYS misses revenue estimates, shares drop",neg,guidance
2025-03-10,KEYS,Strong product launch from KEYS drives bullish reaction,pos,earnings
2025-03-12,KEYS,"KEYS beats Q earnings, raises guidance",pos,earnings
2025-03-12,KEYS,"KEYS delays product launch, cuts outlook",neg,product_launch
2025-03-13,KEYS,Strong product launch from KEYS drives bullish reaction,pos,partnership
2025-03-20,KEYS,Slowdown concerns weigh on KEYS,neg,partnership
2025-05-30,KEYS,Regulator opens investigation into KEYS,neg,guidance
2025-07-25,KEYS,KEYS signals breakthrough in enterprise segment,pos,guidance
2025-08-21,KEYS,KEYS wins major partnership for cloud expansion,pos,earnings
2025-08-21,KEYS,Analysts upgrade KEYS on AI demand,pos,guidance
2025-11-13,KEYS,Slowdown concerns weigh on KEYS,neg,guidance
2026-02-18,KEYS,Hiring surge at KEYS suggests aggressive expansion,pos,guidance
2026-04-23,KEYS,Hiring surge at KEYS suggests aggressive expansion,pos,earnings
2024-12-19,KHC,"KHC beats Q earnings, raises guidance",pos,partnership
2025-02-24,KHC,"KHC beats Q earnings, raises guidance",pos,macro
2025-03-10,KHC,Analysts upgrade KHC on AI demand,pos,guidance
2025-06-20,KHC,KHC CEO speaks at industry conference,neu,earnings
2025-07-08,KHC,KHC announces record buyback program,pos,earnings
2025-07-10,KHC,Outage at KHC sparks reliability questions,neg,regulatory
2025-07-25,KHC,Slowdown concerns weigh on KHC,neg,regulatory
2025-08-26,KHC,Hiring surge at KHC suggests aggressive expansion,pos,earnings
2025-08-28,KHC,Slowdown concerns weigh on KHC,neg,partnership
2025-09-12,KHC,Analyst downgrades KHC citing valuation concerns,neg,regulatory
2025-10-01,KHC,KHC files routine 10-Q with regulator,neu,partnership
2025-10-15,KHC,Analysts mixed on KHC ahead of print,neu,color
2025-10-20,KHC,Regulator opens investigation into KHC,neg,earnings
2026-01-09,KHC,Analysts upgrade KHC on AI demand,pos,partnership
2026-02-12,KHC,Slowdown concerns weigh on KHC,neg,earnings
2026-03-12,KHC,Strong product launch from KHC drives bullish reaction,pos,earnings
2026-03-19,KHC,KHC wins major partnership for cloud expansion,pos,earnings
2026-03-27,KHC,KHC announces upcoming earnings date,neu,color
2025-05-01,KIM,Outage at KIM sparks reliability questions,neg,analyst
2025-05-02,KIM,Hiring surge at KIM suggests aggressive expansion,pos,product_launch
2025-05-19,KIM,Analysts upgrade KIM on AI demand,pos,guidance
2025-05-22,KIM,KIM announces record buyback program,pos,color
2025-06-19,KIM,Analysts upgrade KIM on AI demand,pos,analyst
2025-07-09,KIM,KIM CEO speaks at industry conference,neu,earnings
2025-07-10,KIM,Outage at KIM sparks reliability questions,neg,product_launch
2025-07-14,KIM,KIM faces lawsuit over data breach,neg,analyst
2025-07-17,KIM,KIM signals breakthrough in enterprise segment,pos,regulatory
2025-07-23,KIM,KIM signals breakthrough in enterprise segment,pos,regulatory
2025-08-01,KIM,KIM faces lawsuit over data breach,neg,macro
2025-08-21,KIM,KIM margins expand on operating leverage,pos,product_launch
2025-10-21,KIM,"KIM beats Q earnings, raises guidance",pos,partnership
2025-11-05,KIM,"KIM misses revenue estimates, shares drop",neg,product_launch
2026-01-21,KIM,Outage at KIM sparks reliability questions,neg,guidance
2026-02-23,KIM,KIM faces lawsuit over data breach,neg,analyst
2026-03-04,KIM,KIM announces record buyback program,pos,guidance
2026-04-15,KIM,KIM wins major partnership for cloud expansion,pos,earnings
2024-12-09,KKR,KKR CEO speaks at industry conference,neu,regulatory
2025-01-07,KKR,KKR wins major partnership for cloud expansion,pos,partnership
2025-02-03,KKR,KKR announces record buyback program,pos,color
2025-03-04,KKR,Hiring surge at KKR suggests aggressive expansion,pos,product_launch
2025-03-17,KKR,KKR wins major partnership for cloud expansion,pos,analyst
2025-04-18,KKR,KKR files routine 10-Q with regulator,neu,earnings
2025-05-23,KKR,Strong product launch from KKR drives bullish reaction,pos,guidance
2025-08-28,KKR,Analysts upgrade KKR on AI demand,pos,color
2025-09-02,KKR,Strong product launch from KKR drives bullish reaction,pos,partnership
2025-10-01,KKR,Slowdown concerns weigh on KKR,neg,regulatory
2025-10-17,KKR,Hiring surge at KKR suggests aggressive expansion,pos,earnings
2025-11-13,KKR,Hiring surge at KKR suggests aggressive expansion,pos,partnership
2025-12-10,KKR,KKR issues weak forward guidance,neg,guidance
2025-12-30,KKR,Outage at KKR sparks reliability questions,neg,partnership
2026-01-26,KKR,KKR issues weak forward guidance,neg,color
2026-03-04,KKR,KKR margins expand on operating leverage,pos,partnership
2026-03-18,KKR,"KKR beats Q earnings, raises guidance",pos,earnings
2026-04-06,KKR,Analysts mixed on KKR ahead of print,neu,guidance
2024-12-09,KLAC,Slowdown concerns weigh on KLAC,neg,partnership
2024-12-10,KLAC,KLAC announces record buyback program,pos,color
2025-02-25,KLAC,Analysts mixed on KLAC ahead of print,neu,regulatory
2025-03-05,KLAC,KLAC margins expand on operating leverage,pos,analyst
2025-04-07,KLAC,Hiring surge at KLAC suggests aggressive expansion,pos,color
2025-04-30,KLAC,Analysts upgrade KLAC on AI demand,pos,analyst
2025-05-05,KLAC,KLAC margins expand on operating leverage,pos,color
2025-05-07,KLAC,Hiring surge at KLAC suggests aggressive expansion,pos,color
2025-06-10,KLAC,KLAC announces upcoming earnings date,neu,color
2025-06-23,KLAC,"KLAC beats Q earnings, raises guidance",pos,guidance
2025-06-23,KLAC,KLAC files routine 10-Q with regulator,neu,guidance
2025-07-14,KLAC,Hiring surge at KLAC suggests aggressive expansion,pos,earnings
2025-10-20,KLAC,KLAC margins expand on operating leverage,pos,earnings
2025-10-29,KLAC,Outage at KLAC sparks reliability questions,neg,earnings
2025-11-14,KLAC,KLAC margins expand on operating leverage,pos,color
2025-12-08,KLAC,KLAC wins major partnership for cloud expansion,pos,product_launch
2026-01-12,KLAC,KLAC issues weak forward guidance,neg,product_launch
2026-02-02,KLAC,KLAC issues weak forward guidance,neg,earnings
2024-12-26,KMB,KMB wins major partnership for cloud expansion,pos,partnership
2025-01-10,KMB,Regulator opens investigation into KMB,neg,partnership
2025-02-11,KMB,Regulator opens investigation into KMB,neg,earnings
2025-02-14,KMB,Analysts upgrade KMB on AI demand,pos,earnings
2025-02-18,KMB,KMB wins major partnership for cloud expansion,pos,partnership
2025-04-25,KMB,KMB announces record buyback program,pos,analyst
2025-06-10,KMB,KMB CEO speaks at industry conference,neu,earnings
2025-06-25,KMB,Analyst downgrades KMB citing valuation concerns,neg,earnings
2025-07-10,KMB,Regulator opens investigation into KMB,neg,earnings
2025-07-23,KMB,Analyst downgrades KMB citing valuation concerns,neg,analyst
2025-09-02,KMB,Strong product launch from KMB drives bullish reaction,pos,partnership
2025-10-02,KMB,KMB wins major partnership for cloud expansion,pos,guidance
2025-10-16,KMB,Hiring surge at KMB suggests aggressive expansion,pos,partnership
2025-12-12,KMB,KMB faces lawsuit over data breach,neg,regulatory
2026-01-05,KMB,"KMB misses revenue estimates, shares drop",neg,earnings
2026-02-10,KMB,Analysts mixed on KMB ahead of print,neu,color
2026-03-24,KMB,"KMB beats Q earnings, raises guidance",pos,color
2026-04-27,KMB,Strong product launch from KMB drives bullish reaction,pos,analyst
2024-12-20,KMI,Outage at KMI sparks reliability questions,neg,regulatory
2024-12-20,KMI,"KMI misses revenue estimates, shares drop",neg,regulatory
2025-02-20,KMI,"KMI delays product launch, cuts outlook",neg,earnings
2025-02-20,KMI,KMI signals breakthrough in enterprise segment,pos,color
2025-06-04,KMI,Regulator opens investigation into KMI,neg,regulatory
2025-07-25,KMI,KMI wins major partnership for cloud expansion,pos,earnings
2025-08-01,KMI,Analysts mixed on KMI ahead of print,neu,analyst
2025-09-02,KMI,Regulator opens investigation into KMI,neg,analyst
2025-09-29,KMI,KMI announces record buyback program,pos,earnings
2025-10-06,KMI,KMI margins expand on operating leverage,pos,guidance
2025-11-05,KMI,Hiring surge at KMI suggests aggressive expansion,pos,regulatory
2025-11-25,KMI,KMI announces upcoming earnings date,neu,analyst
2025-12-02,KMI,KMI signals breakthrough in enterprise segment,pos,product_launch
2026-01-12,KMI,Outage at KMI sparks reliability questions,neg,color
2026-01-28,KMI,"KMI misses revenue estimates, shares drop",neg,earnings
2026-03-16,KMI,KMI files routine 10-Q with regulator,neu,guidance
2026-03-24,KMI,KMI faces lawsuit over data breach,neg,color
2026-04-08,KMI,KMI CEO speaks at industry conference,neu,earnings
2024-12-31,KMX,KMX faces lawsuit over data breach,neg,analyst
2025-01-10,KMX,KMX announces upcoming earnings date,neu,earnings
2025-01-14,KMX,KMX CEO speaks at industry conference,neu,color
2025-02-25,KMX,Hiring surge at KMX suggests aggressive expansion,pos,color
2025-02-26,KMX,"KMX beats Q earnings, raises guidance",pos,earnings
2025-03-18,KMX,KMX announces upcoming earnings date,neu,analyst
2025-04-08,KMX,KMX signals breakthrough in enterprise segment,pos,earnings
2025-05-22,KMX,Regulator opens investigation into KMX,neg,analyst
2025-06-04,KMX,Hiring surge at KMX suggests aggressive expansion,pos,guidance
2025-06-17,KMX,KMX CEO speaks at industry conference,neu,macro
2025-06-27,KMX,"KMX beats Q earnings, raises guidance",pos,product_launch
2025-07-09,KMX,Analysts mixed on KMX ahead of print,neu,guidance
2025-07-11,KMX,KMX margins expand on operating leverage,pos,earnings
2025-08-07,KMX,Slowdown concerns weigh on KMX,neg,color
2025-08-22,KMX,Hiring surge at KMX suggests aggressive expansion,pos,earnings
2025-12-19,KMX,KMX announces record buyback program,pos,guidance
2026-01-20,KMX,Outage at KMX sparks reliability questions,neg,color
2026-04-16,KMX,KMX announces record buyback program,pos,product_launch
2024-12-17,KO,KO CEO speaks at industry conference,neu,regulatory
2024-12-17,KO,KO signals breakthrough in enterprise segment,pos,analyst
2025-01-30,KO,KO issues weak forward guidance,neg,macro
2025-02-13,KO,KO CEO speaks at industry conference,neu,product_launch
2025-02-19,KO,KO issues weak forward guidance,neg,analyst
2025-03-19,KO,KO announces upcoming earnings date,neu,color
2025-04-23,KO,Analysts mixed on KO ahead of print,neu,regulatory
2025-05-16,KO,KO announces upcoming earnings date,neu,color
2025-05-29,KO,Analysts upgrade KO on AI demand,pos,product_launch
2025-06-18,KO,Analysts mixed on KO ahead of print,neu,product_launch
2025-07-02,KO,Strong product launch from KO drives bullish reaction,pos,guidance
2025-07-18,KO,KO issues weak forward guidance,neg,color
2025-10-08,KO,Strong product launch from KO drives bullish reaction,pos,product_launch
2025-11-06,KO,Analysts upgrade KO on AI demand,pos,guidance
2026-01-19,KO,Outage at KO sparks reliability questions,neg,regulatory
2026-01-20,KO,KO signals breakthrough in enterprise segment,pos,earnings
2026-03-12,KO,Slowdown concerns weigh on KO,neg,earnings
2026-04-01,KO,Analysts upgrade KO on AI demand,pos,earnings
2024-12-31,KR,KR files routine 10-Q with regulator,neu,analyst
2025-01-09,KR,KR issues weak forward guidance,neg,macro
2025-01-17,KR,Analysts upgrade KR on AI demand,pos,earnings
2025-04-25,KR,"KR delays product launch, cuts outlook",neg,earnings
2025-05-07,KR,"KR delays product launch, cuts outlook",neg,earnings
2025-06-09,KR,Analyst downgrades KR citing valuation concerns,neg,analyst
2025-07-01,KR,"KR beats Q earnings, raises guidance",pos,regulatory
2025-08-04,KR,Analysts mixed on KR ahead of print,neu,product_launch
2025-09-19,KR,Hiring surge at KR suggests aggressive expansion,pos,guidance
2025-09-19,KR,Analysts upgrade KR on AI demand,pos,analyst
2025-10-03,KR,Regulator opens investigation into KR,neg,guidance
2025-10-13,KR,Outage at KR sparks reliability questions,neg,product_launch
2025-11-07,KR,"KR delays product launch, cuts outlook",neg,color
2025-12-02,KR,Analysts upgrade KR on AI demand,pos,earnings
2026-01-22,KR,"KR delays product launch, cuts outlook",neg,partnership
2026-02-04,KR,Hiring surge at KR suggests aggressive expansion,pos,partnership
2026-04-13,KR,KR issues weak forward guidance,neg,guidance
2026-04-15,KR,Regulator opens investigation into KR,neg,guidance
2024-12-09,L,Regulator opens investigation into L,neg,partnership
2025-01-20,L,Strong product launch from L drives bullish reaction,pos,partnership
2025-03-19,L,L announces upcoming earnings date,neu,partnership
2025-03-19,L,L margins expand on operating leverage,pos,color
2025-04-14,L,Analysts upgrade L on AI demand,pos,color
2025-04-22,L,Analysts mixed on L ahead of print,neu,macro
2025-04-24,L,L announces record buyback program,pos,macro
2025-05-13,L,L announces record buyback program,pos,product_launch
2025-05-13,L,L signals breakthrough in enterprise segment,pos,color
2025-07-16,L,L margins expand on operating leverage,pos,partnership
2025-08-13,L,Regulator opens investigation into L,neg,earnings
2025-10-27,L,Analysts upgrade L on AI demand,pos,regulatory
2025-11-19,L,"L delays product launch, cuts outlook",neg,earnings
2025-12-05,L,L signals breakthrough in enterprise segment,pos,analyst
2026-02-04,L,Outage at L sparks reliability questions,neg,earnings
2026-02-25,L,L announces record buyback program,pos,partnership
2026-03-09,L,"L delays product launch, cuts outlook",neg,product_launch
2026-03-27,L,Hiring surge at L suggests aggressive expansion,pos,regulatory
2024-12-17,LDOS,LDOS announces record buyback program,pos,color
2025-02-13,LDOS,LDOS wins major partnership for cloud expansion,pos,earnings
2025-03-24,LDOS,LDOS announces record buyback program,pos,earnings
2025-06-17,LDOS,Hiring surge at LDOS suggests aggressive expansion,pos,analyst
2025-06-26,LDOS,LDOS margins expand on operating leverage,pos,guidance
2025-07-30,LDOS,Hiring surge at LDOS suggests aggressive expansion,pos,partnership
2025-08-18,LDOS,Strong product launch from LDOS drives bullish reaction,pos,analyst
2025-09-01,LDOS,LDOS margins expand on operating leverage,pos,earnings
2025-09-03,LDOS,LDOS announces record buyback program,pos,product_launch
2025-10-21,LDOS,"LDOS delays product launch, cuts outlook",neg,guidance
2025-10-30,LDOS,LDOS faces lawsuit over data breach,neg,partnership
2025-11-18,LDOS,Analyst downgrades LDOS citing valuation concerns,neg,partnership
2026-01-14,LDOS,LDOS CEO speaks at industry conference,neu,product_launch
2026-02-10,LDOS,LDOS issues weak forward guidance,neg,product_launch
2026-02-25,LDOS,Hiring surge at LDOS suggests aggressive expansion,pos,guidance
2026-03-30,LDOS,Analyst downgrades LDOS citing valuation concerns,neg,color
2026-04-08,LDOS,"LDOS delays product launch, cuts outlook",neg,analyst
2026-04-13,LDOS,LDOS wins major partnership for cloud expansion,pos,partnership
2025-01-13,LEN,LEN margins expand on operating leverage,pos,analyst
2025-01-27,LEN,LEN CEO speaks at industry conference,neu,product_launch
2025-02-07,LEN,"LEN misses revenue estimates, shares drop",neg,color
2025-05-12,LEN,LEN CEO speaks at industry conference,neu,analyst
2025-06-18,LEN,LEN margins expand on operating leverage,pos,partnership
2025-06-20,LEN,"LEN misses revenue estimates, shares drop",neg,guidance
2025-07-29,LEN,Outage at LEN sparks reliability questions,neg,partnership
2025-09-04,LEN,LEN CEO speaks at industry conference,neu,analyst
2025-09-09,LEN,Analysts mixed on LEN ahead of print,neu,analyst
2025-09-25,LEN,"LEN delays product launch, cuts outlook",neg,guidance
2025-09-26,LEN,"LEN misses revenue estimates, shares drop",neg,guidance
2025-10-21,LEN,"LEN delays product launch, cuts outlook",neg,product_launch
2025-11-28,LEN,LEN files routine 10-Q with regulator,neu,regulatory
2025-12-02,LEN,LEN announces upcoming earnings date,neu,analyst
2025-12-30,LEN,Analysts upgrade LEN on AI demand,pos,partnership
2026-01-05,LEN,LEN signals breakthrough in enterprise segment,pos,color
2026-01-26,LEN,Hiring surge at LEN suggests aggressive expansion,pos,product_launch
2026-02-05,LEN,Slowdown concerns weigh on LEN,neg,guidance
2024-12-12,LH,Analysts mixed on LH ahead of print,neu,guidance
2024-12-16,LH,LH issues weak forward guidance,neg,guidance
2024-12-25,LH,LH announces upcoming earnings date,neu,earnings
2025-02-04,LH,Analysts upgrade LH on AI demand,pos,earnings
2025-04-11,LH,Strong product launch from LH drives bullish reaction,pos,partnership
2025-05-26,LH,LH margins expand on operating leverage,pos,color
2025-08-06,LH,Slowdown concerns weigh on LH,neg,color
2025-08-25,LH,"LH delays product launch, cuts outlook",neg,product_launch
2025-09-05,LH,"LH beats Q earnings, raises guidance",pos,color
2025-09-11,LH,Analysts upgrade LH on AI demand,pos,product_launch
2025-09-11,LH,LH faces lawsuit over data breach,neg,color
2025-10-10,LH,Strong product launch from LH drives bullish reaction,pos,macro
2025-10-20,LH,LH signals breakthrough in enterprise segment,pos,analyst
2025-10-23,LH,LH issues weak forward guidance,neg,earnings
2025-11-18,LH,LH issues weak forward guidance,neg,product_launch
2025-11-20,LH,LH wins major partnership for cloud expansion,pos,color
2026-01-01,LH,Analysts mixed on LH ahead of print,neu,product_launch
2026-04-13,LH,LH announces record buyback program,pos,macro
2024-12-18,LHX,"LHX delays product launch, cuts outlook",neg,regulatory
2024-12-26,LHX,LHX files routine 10-Q with regulator,neu,regulatory
2025-01-17,LHX,Hiring surge at LHX suggests aggressive expansion,pos,analyst
2025-03-13,LHX,LHX margins expand on operating leverage,pos,partnership
2025-03-26,LHX,LHX files routine 10-Q with regulator,neu,analyst
2025-05-22,LHX,LHX wins major partnership for cloud expansion,pos,earnings
2025-07-04,LHX,LHX signals breakthrough in enterprise segment,pos,earnings
2025-07-22,LHX,LHX wins major partnership for cloud expansion,pos,partnership
2025-07-24,LHX,Analysts mixed on LHX ahead of print,neu,product_launch
2025-08-27,LHX,Regulator opens investigation into LHX,neg,analyst
2025-10-21,LHX,LHX margins expand on operating leverage,pos,analyst
2025-10-29,LHX,LHX wins major partnership for cloud expansion,pos,regulatory
2025-12-02,LHX,Outage at LHX sparks reliability questions,neg,partnership
2025-12-17,LHX,Slowdown concerns weigh on LHX,neg,regulatory
2025-12-19,LHX,LHX announces upcoming earnings date,neu,regulatory
2026-02-17,LHX,"LHX beats Q earnings, raises guidance",pos,analyst
2026-03-25,LHX,Hiring surge at LHX suggests aggressive expansion,pos,regulatory
2026-04-08,LHX,LHX CEO speaks at industry conference,neu,earnings
2024-12-12,LII,"LII misses revenue estimates, shares drop",neg,macro
2024-12-23,LII,Analysts mixed on LII ahead of print,neu,earnings
2025-01-02,LII,Analysts mixed on LII ahead of print,neu,earnings
2025-02-03,LII,LII margins expand on operating leverage,pos,analyst
2025-03-05,LII,LII announces record buyback program,pos,analyst
2025-05-09,LII,Hiring surge at LII suggests aggressive expansion,pos,product_launch
2025-06-06,LII,LII margins expand on operating leverage,pos,analyst
2025-09-25,LII,Analyst downgrades LII citing valuation concerns,neg,guidance
2025-10-09,LII,LII issues weak forward guidance,neg,partnership
2025-10-14,LII,LII files routine 10-Q with regulator,neu,guidance
2025-11-24,LII,Hiring surge at LII suggests aggressive expansion,pos,analyst
2025-11-25,LII,LII CEO speaks at industry conference,neu,earnings
2025-12-26,LII,LII faces lawsuit over data breach,neg,partnership
2026-01-23,LII,LII margins expand on operating leverage,pos,regulatory
2026-02-11,LII,LII announces record buyback program,pos,analyst
2026-03-04,LII,Outage at LII sparks reliability questions,neg,analyst
2026-03-24,LII,Slowdown concerns weigh on LII,neg,partnership
2026-04-01,LII,Slowdown concerns weigh on LII,neg,guidance
2024-12-11,LIN,Analyst downgrades LIN citing valuation concerns,neg,color
2025-01-27,LIN,"LIN beats Q earnings, raises guidance",pos,color
2025-02-05,LIN,Regulator opens investigation into LIN,neg,macro
2025-02-06,LIN,Analysts mixed on LIN ahead of print,neu,product_launch
2025-02-11,LIN,Outage at LIN sparks reliability questions,neg,earnings
2025-04-11,LIN,LIN wins major partnership for cloud expansion,pos,earnings
2025-06-05,LIN,LIN files routine 10-Q with regulator,neu,analyst
2025-07-22,LIN,"LIN misses revenue estimates, shares drop",neg,analyst
2025-09-09,LIN,LIN faces lawsuit over data breach,neg,partnership
2025-09-22,LIN,Outage at LIN sparks reliability questions,neg,guidance
2025-10-15,LIN,LIN faces lawsuit over data breach,neg,earnings
2025-10-28,LIN,LIN CEO speaks at industry conference,neu,earnings
2025-10-29,LIN,Analysts mixed on LIN ahead of print,neu,color
2025-11-05,LIN,"LIN beats Q earnings, raises guidance",pos,product_launch
2025-11-19,LIN,Strong product launch from LIN drives bullish reaction,pos,analyst
2025-11-26,LIN,"LIN delays product launch, cuts outlook",neg,product_launch
2026-03-04,LIN,LIN announces record buyback program,pos,guidance
2026-03-24,LIN,LIN margins expand on operating leverage,pos,partnership
2024-12-26,LLY,Strong product launch from LLY drives bullish reaction,pos,partnership
2025-01-02,LLY,LLY CEO speaks at industry conference,neu,analyst
2025-01-06,LLY,Outage at LLY sparks reliability questions,neg,color
2025-01-27,LLY,"LLY delays product launch, cuts outlook",neg,color
2025-02-13,LLY,Slowdown concerns weigh on LLY,neg,analyst
2025-04-22,LLY,"LLY beats Q earnings, raises guidance",pos,analyst
2025-05-26,LLY,LLY margins expand on operating leverage,pos,earnings
2025-08-22,LLY,LLY margins expand on operating leverage,pos,guidance
2025-08-25,LLY,Hiring surge at LLY suggests aggressive expansion,pos,analyst
2025-09-09,LLY,LLY signals breakthrough in enterprise segment,pos,partnership
2025-09-29,LLY,"LLY delays product launch, cuts outlook",neg,regulatory
2025-10-06,LLY,Analysts upgrade LLY on AI demand,pos,guidance
2025-11-11,LLY,LLY wins major partnership for cloud expansion,pos,earnings
2026-01-12,LLY,LLY announces record buyback program,pos,partnership
2026-02-04,LLY,Slowdown concerns weigh on LLY,neg,analyst
2026-02-20,LLY,LLY wins major partnership for cloud expansion,pos,earnings
2026-02-20,LLY,Slowdown concerns weigh on LLY,neg,analyst
2026-02-25,LLY,LLY margins expand on operating leverage,pos,analyst
2025-01-14,LMT,Regulator opens investigation into LMT,neg,partnership
2025-02-07,LMT,Regulator opens investigation into LMT,neg,macro
2025-02-07,LMT,"LMT beats Q earnings, raises guidance",pos,partnership
2025-02-13,LMT,LMT announces upcoming earnings date,neu,earnings
2025-02-27,LMT,LMT margins expand on operating leverage,pos,guidance
2025-03-13,LMT,Hiring surge at LMT suggests aggressive expansion,pos,partnership
2025-04-17,LMT,LMT files routine 10-Q with regulator,neu,macro
2025-06-12,LMT,LMT margins expand on operating leverage,pos,product_launch
2025-08-25,LMT,Analysts upgrade LMT on AI demand,pos,earnings
2025-08-27,LMT,Outage at LMT sparks reliability questions,neg,color
2025-09-10,LMT,"LMT beats Q earnings, raises guidance",pos,guidance
2025-09-17,LMT,LMT announces upcoming earnings date,neu,product_launch
2025-10-08,LMT,LMT margins expand on operating leverage,pos,earnings
2025-10-16,LMT,LMT wins major partnership for cloud expansion,pos,regulatory
2025-11-05,LMT,Outage at LMT sparks reliability questions,neg,product_launch
2026-01-13,LMT,Strong product launch from LMT drives bullish reaction,pos,partnership
2026-02-16,LMT,Hiring surge at LMT suggests aggressive expansion,pos,partnership
2026-04-24,LMT,LMT faces lawsuit over data breach,neg,color
2024-12-30,LNC,Analyst downgrades LNC citing valuation concerns,neg,partnership
2025-03-11,LNC,LNC wins major partnership for cloud expansion,pos,product_launch
2025-03-26,LNC,"LNC misses revenue estimates, shares drop",neg,partnership
2025-04-24,LNC,Slowdown concerns weigh on LNC,neg,earnings
2025-06-23,LNC,LNC wins major partnership for cloud expansion,pos,color
2025-09-09,LNC,LNC issues weak forward guidance,neg,guidance
2025-10-20,LNC,LNC margins expand on operating leverage,pos,analyst
2025-10-21,LNC,Strong product launch from LNC drives bullish reaction,pos,product_launch
2025-10-27,LNC,Analysts upgrade LNC on AI demand,pos,product_launch
2025-10-27,LNC,LNC wins major partnership for cloud expansion,pos,partnership
2025-12-03,LNC,LNC faces lawsuit over data breach,neg,earnings
2026-01-07,LNC,Slowdown concerns weigh on LNC,neg,earnings
2026-02-05,LNC,LNC signals breakthrough in enterprise segment,pos,earnings
2026-02-11,LNC,LNC wins major partnership for cloud expansion,pos,analyst
2026-03-06,LNC,LNC announces record buyback program,pos,earnings
2026-03-06,LNC,"LNC beats Q earnings, raises guidance",pos,earnings
2026-03-16,LNC,LNC files routine 10-Q with regulator,neu,analyst
2026-03-27,LNC,"LNC delays product launch, cuts outlook",neg,color
2024-12-10,LNT,Hiring surge at LNT suggests aggressive expansion,pos,guidance
2025-01-09,LNT,Hiring surge at LNT suggests aggressive expansion,pos,earnings
2025-02-03,LNT,LNT wins major partnership for cloud expansion,pos,earnings
2025-02-17,LNT,Analyst downgrades LNT citing valuation concerns,neg,guidance
2025-02-19,LNT,Hiring surge at LNT suggests aggressive expansion,pos,earnings
2025-04-29,LNT,Analysts mixed on LNT ahead of print,neu,earnings
2025-05-02,LNT,LNT issues weak forward guidance,neg,color
2025-05-16,LNT,Hiring surge at LNT suggests aggressive expansion,pos,earnings
2025-06-24,LNT,"LNT misses revenue estimates, shares drop",neg,color
2025-07-08,LNT,Regulator opens investigation into LNT,neg,product_launch
2025-10-03,LNT,LNT announces record buyback program,pos,analyst
2025-10-09,LNT,LNT wins major partnership for cloud expansion,pos,earnings
2025-10-21,LNT,Strong product launch from LNT drives bullish reaction,pos,partnership
2025-11-28,LNT,LNT announces record buyback program,pos,earnings
2025-12-05,LNT,"LNT beats Q earnings, raises guidance",pos,earnings
2025-12-25,LNT,LNT CEO speaks at industry conference,neu,product_launch
2026-03-26,LNT,LNT margins expand on operating leverage,pos,guidance
2026-05-01,LNT,LNT announces record buyback program,pos,guidance
2025-01-22,LOW,Strong product launch from LOW drives bullish reaction,pos,partnership
2025-02-10,LOW,Strong product launch from LOW drives bullish reaction,pos,color
2025-03-11,LOW,LOW wins major partnership for cloud expansion,pos,partnership
2025-03-27,LOW,Slowdown concerns weigh on LOW,neg,earnings
2025-04-11,LOW,LOW issues weak forward guidance,neg,earnings
2025-08-20,LOW,Analyst downgrades LOW citing valuation concerns,neg,product_launch
2025-08-25,LOW,Slowdown concerns weigh on LOW,neg,earnings
2025-08-27,LOW,LOW announces record buyback program,pos,earnings
2025-11-12,LOW,LOW announces upcoming earnings date,neu,partnership
2025-11-14,LOW,LOW issues weak forward guidance,neg,earnings
2025-12-17,LOW,LOW signals breakthrough in enterprise segment,pos,guidance
2025-12-22,LOW,LOW wins major partnership for cloud expansion,pos,partnership
2026-01-01,LOW,Analyst downgrades LOW citing valuation concerns,neg,guidance
2026-01-09,LOW,Strong product launch from LOW drives bullish reaction,pos,earnings
2026-03-04,LOW,Slowdown concerns weigh on LOW,neg,regulatory
2026-03-26,LOW,"LOW beats Q earnings, raises guidance",pos,regulatory
2026-04-07,LOW,Regulator opens investigation into LOW,neg,partnership
2026-04-20,LOW,Hiring surge at LOW suggests aggressive expansion,pos,analyst
2025-03-26,LRCX,LRCX margins expand on operating leverage,pos,partnership
2025-05-15,LRCX,LRCX margins expand on operating leverage,pos,analyst
2025-06-12,LRCX,Analysts upgrade LRCX on AI demand,pos,guidance
2025-07-16,LRCX,Regulator opens investigation into LRCX,neg,earnings
2025-08-21,LRCX,"LRCX beats Q earnings, raises guidance",pos,analyst
